南海玫瑰园一期 安静位置，南北通透，高赠送，看房方便,5室2厅,264.04平米,"				低层/5层
		
",南,2002年建,蛇口二手房,"南海玫瑰园一期 (南海玫瑰花园一期,玫瑰花园一期,南海玫瑰花园)","
          "
宏发世纪花园 双地铁物业刚需小户型毛坯房可随心装修东南朝向高楼层,3室2厅,78.67平米,"				高层/28层
		
",南,2014年建,石岩二手房,宏发世纪花园 (宏发世纪城二期),"
          "
王府三期 好户型 中间楼层 采光不错,4室2厅,222.31平米,"				低层/29层
		
",南,2003年建,红树湾二手房,王府三期 (世纪村),"
          "
"金地龙城中央 精装保养,拎包入住,中间楼层",1室1厅,42.82平米,"				中层/33层
		
",南,2016年建,龙岗中心城二手房,金地龙城中央 (金地凯旋广场),"
          "
麓园 大四房南北通满两年深中学校,4室2厅,128.99平米,"				中层/33层
		
",东南,2014年建,龙岗中心城二手房,麓园,"
          "
大地花园 1房1厅50平豪华装修南,1室1厅,50.05平米,"				中层/26层
		
",南,1996年建,布心二手房,大地花园,"
          "
青春家园 海岸城旁，精致装修两房，看花园，楼下就是南二学府,2室2厅,75.38平米,"				高层/27层
		
",东南,2002年建,南山中心区二手房,青春家园,"
          "
公园大地八期 公园大地装修漂亮保养好南北通透带阁楼,6室2厅,170.3平米,"				中层/26层
		
",南,2008年建,龙岗中心城二手房,公园大地八期 (公园大地花园八期),"
          "
共和世家 共和世家精装两房 安静装修保养好 满两年,3室2厅,125.16平米,"				低层/14层
		
",东南,2001年建,皇岗二手房,共和世家,"
          "
水榭山 深圳北站纯别墅小区景观位置 双首层送花园近130平,5室3厅,226.35平米,"			共1层
		
",南,1998年建,梅林关二手房,水榭山 (莱蒙水榭山花园),"
          "
椰风海岸 满两年精装修三房，出行方便，配套完善,3室2厅,86.8平米,"				中层/15层
		
",南,2011年建,前海二手房,椰风海岸 (万裕椰风海岸家园),"
          "
翡翠公寓 不限购不限贷 装修保养好  业主买来自己做婚房的,3室2厅,45.74平米,"				低层/32层
		
",西南,2014年建,翠竹二手房,翡翠公寓,"
          "
益田花园二期 @复式 送80平米大花园 福外中小学,5室2厅,197.09平米,"				高层/6层
		
",南,1997年建,皇岗二手房,益田花园二期 (益田花园),"
          "
中骏四季阳光 3室1厅1厨1卫 69.44m² 精致装修,3室1厅,69.44平米,"				高层/31层
		
",东南,2015年建,龙岗双龙二手房,中骏四季阳光 (中骏蓝湾翠岭花园一期),"
          "
鸿基花园 万科广场旁，3号线吉祥地鉄口物业 厅出阳台,2室2厅,87.2平米,"				中层/7层
		
",西南,1998年建,龙岗中心城二手房,"鸿基花园 (鸿基花园一期,龙岗鸿基花园)","
          "
观澜湖比佩亚大宅二期 临湖看球场，豪装修，地势高，视野阔，空房售。,3室2厅,156平米,"				低层/7层
		
",南,2010年建,观澜二手房,观澜湖比佩亚大宅二期,"
          "
丽湖花园 总价低的二居室。刚需上车优质房源。带好学校大社区,2室2厅,60.18平米,"				高层/9层
		
",东,1997年建,布吉水径二手房,丽湖花园,"
          "
御峰园三期 门口私家花园，可种菜种花，户型方正大气，客厅宽敞明,4室2厅,124.71平米,"			共3层
		
",南,2009年建,平湖二手房,御峰园三期,"
          "
星海名城二期 满五年、无个人所税、户型方正、大社区,3室2厅,115平米,"				高层/18层
		
",南,2002年建,前海二手房,星海名城二期,"
          "
振业城一期 下叠加别墅送超大前后花园买两层送一层急售,5室3厅,174.2平米,"				低层/3层
		
",南,2005年建,横岗二手房,振业城一期 (振业城),"
          "
招东小区  精致装修 2室2厅 业主诚售,2室2厅,79.07平米,"				中层/9层
		
",东北,1987年建,蛇口二手房,招东小区 (招商东小区),"
          "
中信红树湾 南北通双层小复式，海景高尔夫景，私密性好，满五年,3室2厅,152.32平米,"				高层/28层
		
",西南,2005年建,红树湾二手房,"中信红树湾 (中信红树湾花城,中信花城)","
          "
桃源村三期 南山西丽桃源村三期精装大三房拎包入住,3室2厅,92.53平米,"				高层/34层
		
",西北,2008年建,西丽二手房,桃源村三期 (桃源村),"
          "
星河传奇铂寓S 业主诚售，精装舒适1房，价格可谈 看房方便,1室1厅,52平米,"				低层/30层
		
",南,2016年建,"
          "
景达楼 88平南北通3房带旧改物业，五年wei一无税费,1室0厅,87.46平米,"				高层/7层
		
",南北,1998年建,景田二手房,景达楼,"
          "
中海天钻 南北通透大三房 北瞰蔡屋围 南望香港山 住家安静,3室2厅,100.56平米,"				高层/35层
		
",南,2018年建,万象城二手房,中海天钻 (中海鹿丹名苑),"
          "
百合星城(二期) 双地铁精装两房 中高层 通风好 采光好,2室2厅,74.44平米,"				中层/33层
		
",西北,2005年建,布吉关二手房,百合星城(二期),"
          "
东方都会大厦 黄贝岭 红本无税一房 诚心出售  看房方便,1室1厅,35.53平米,"				高层/32层
		
",西,2004年建,黄贝岭二手房,东方都会大厦,"
          "
纯水岸十五期 中空挑高大复式 6房一楼带父母套房南北通,6室3厅,373.36平米,"				中层/12层
		
",南北,2012年建,华侨城二手房,纯水岸十五期 (波托菲诺纯水岸十五期),"
          "
城市天地广场 万象城对面精装一房 满2年 业主诚心放卖看房方便,1室1厅,47平米,"				高层/41层
		
",北,2005年建,人民南二手房,城市天地广场,"
          "
恒裕嘉城 地铁毛胚四房 爱南路口,4室2厅,89.24平米,"				高层/33层
		
",东南,2016年建,龙岗双龙二手房,恒裕嘉城 (恒裕嘉城花园),"
          "
果园西住宅 果园西两房，装修保养还不错，满2两年，诚心出售,2室2厅,76.61平米,"				中层/6层
		
",南,1994年建,地王二手房,果园西住宅 (果园西),"
          "
华寓 宝安中芯区总裁级公寓，近欢乐海岸,2室2厅,139.09平米,"				中层/30层
		
",东南,2012年建,宝安中心区二手房,"华寓 (华侨城华寓,前海华侨城大酒店华寓,前海颐大厦)","
          "
长丰苑 长丰苑 精装一房  业主急售  红本无税 ,1室1厅,38.89平米,"				中层/29层
		
",东,1999年建,春风路二手房,长丰苑,"
          "
金地龙城中央 户型方正，精装1房 带阳台，三馆一城对面，金地物业,1室1厅,43平米,"				中层/16层
		
",东北,2016年建,龙岗中心城二手房,金地龙城中央 (金地凯旋广场),"
          "
东方皇宫 东方皇宫  精装修大二房，户型方正，诚意出售,2室1厅,98.3平米,"				中层/29层
		
",南,1990年建,春风路二手房,东方皇宫,"
          "
